"gene_symbol","go_id","go_description","p_adjusted"
"Tlr4","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Nos3","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Cdk1","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Pdgfrb","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Hmox1","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Stat3","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Il6","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Vegfa","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Ager","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Akt1","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Nkx2-5","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Cdkn1a","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Cav1","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Mtor","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Ppargc1a","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Id2","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Tnf","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Tgfb2","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Sod2","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Mapk14","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Igfbp3","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Sirt1","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Ptk2","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Kras","GO:0033002","muscle cell proliferation",1.54078251173699e-20
"Atm","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Fgf8","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Bax","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Ccl2","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Hmox1","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Rock1","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Il6","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Vegfa","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Psen1","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Ager","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Akt1","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Casp3","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Ngfr","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Htt","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Mtor","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Ppargc1a","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Tnf","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Tgfb2","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Sod2","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Prnp","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Sod1","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Sirt1","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Bdnf","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Kras","GO:0043523","regulation of neuron apoptotic process",2.04143589378142e-19
"Tlr4","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Nfe2l2","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Mapt","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
"Cryab","GO:2000377","regulation of reactive oxygen species metabolic process",4.51372774540982e-19
