"gene_symbol","go_id","go_description","p_adjusted"
"Cyp1b1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c67","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp3a44","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult2a8","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Aox3","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsto1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c39","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsta5","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt1a6a","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Aox2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Fmo4","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt2a2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstm1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Tpmt","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c50","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt2a3","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Fmo6","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstm4","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult2a7","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cbr1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp3a41a","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt2a1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Fmo3","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstm5","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp1a1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt2b34","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c70","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Aldh2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Aox4","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt1a6b","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsta2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c38","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp3a16","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c37","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt2b1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c54","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstp2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp3a41b","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstp3","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c68","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2e1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c23","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp1a2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Aox1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c40","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstm7","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsta3","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult2a6","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult2a4","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstm2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Fmo5","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Fmo2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Fmo1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsta4","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Ugt1a1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c66","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstp1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c65","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsta13","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c69","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2f2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2s1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gstt1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult2a1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c29","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsto2","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Gsta1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp2c55","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult2a5","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult2a3","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Sult1a1","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp3a11","GO:0006805","xenobiotic metabolic process",6.09342862195536e-113
"Cyp1b1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c67","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp3a44","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstm3","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Sult2a8","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Aox3","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsto1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Cyp2c39","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gsta5","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt1a6a","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Aox2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Fmo4","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Ugt2a2","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
"Gstm1","GO:0071466","cellular response to xenobiotic stimulus",5.74982284009526e-98
