"gene_symbol","go_id","go_description","p_adjusted"
"Mgst3","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstm4","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstm5","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstm2","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstm3","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstm6","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsta1","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstp2","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstk1","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsto1","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsta4","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstm1","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Mgst1","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstt2","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstp3","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstm7","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsta2","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsta5","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstp1","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsta3","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Hpgds","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Mgst2","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsto2","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstt4","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstt3","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gstt1","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Gsta13","GO:0004364","glutathione transferase activity",1.0425580487662e-51
"Cyp2c55","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c70","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c50","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a59","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c29","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp1b1","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2f2","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a41a","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c68","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo4","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp1a2","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo9","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c54","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Gm4847","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a13","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c39","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a11","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2e1","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c23","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a57","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo13","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a41b","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a25","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2s1","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp1a1","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a16","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo2","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo5","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp3a44","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c67","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c40","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c37","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo6","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c38","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Akr1c21","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo3","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Fmo1","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c66","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c69","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c65","GO:0004497","monooxygenase activity",8.86343085008516e-49
"Cyp2c55","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c70","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c50","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp3a59","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp2c29","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
"Cyp1b1","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",4.21586984878792e-43
