"gene_symbol","go_id","go_description","p_adjusted"
"Hspa1a","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Hspa1b","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Nfe2l2","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"T","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Myod1","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Per2","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Stat3","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Nkx2-1","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Smad2","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Nkx2-5","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Lef1","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Pou5f1","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Ppargc1a","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Id2","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Mapk14","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Sirt1","GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",1.82576734250743e-08
"Hspa1a","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Hspa1b","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Nfe2l2","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Myod1","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Smad7","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Foxo1","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Fzd6","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Smad2","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Ngfr","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Cdkn1a","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Pou5f1","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Ppargc1a","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Syk","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Pml","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Txnip","GO:0031625","ubiquitin protein ligase binding",1.82576734250743e-08
"Hspa1a","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Hspa1b","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Nfe2l2","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Myod1","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Smad7","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Foxo1","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Fzd6","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Smad2","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Ngfr","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Cdkn1a","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
"Pou5f1","GO:0044389","ubiquitin-like protein ligase binding",2.45669226696232e-08
