"gene_entrez_id","gene_symbol","pathway_id","pathway_description","p_adjusted"
"12578","Cdkn2a","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"12579","Cdkn2b","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"17869","Myc","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"21926","Tnf","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"16992","Lta","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"16476","Jun","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"19211","Pten","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"20850","Stat5a","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"20851","Stat5b","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"11514","Adcy8","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"20525","Slc2a1","mmu05166","Human T-cell leukemia virus 1 infection",8.03561535264883e-06
"20848","Stat3","mmu05221","Acute myeloid leukemia",0.00296860043582797
"17869","Myc","mmu05221","Acute myeloid leukemia",0.00296860043582797
"12394","Runx1","mmu05221","Acute myeloid leukemia",0.00296860043582797
"20850","Stat5a","mmu05221","Acute myeloid leukemia",0.00296860043582797
"20851","Stat5b","mmu05221","Acute myeloid leukemia",0.00296860043582797
"12578","Cdkn2a","mmu05223","Non-small cell lung cancer",0.00296860043582797
"20848","Stat3","mmu05223","Non-small cell lung cancer",0.00296860043582797
"17295","Met","mmu05223","Non-small cell lung cancer",0.00296860043582797
"20850","Stat5a","mmu05223","Non-small cell lung cancer",0.00296860043582797
"20851","Stat5b","mmu05223","Non-small cell lung cancer",0.00296860043582797
"12578","Cdkn2a","mmu05220","Chronic myeloid leukemia",0.00296860043582797
"17869","Myc","mmu05220","Chronic myeloid leukemia",0.00296860043582797
"12394","Runx1","mmu05220","Chronic myeloid leukemia",0.00296860043582797
"20850","Stat5a","mmu05220","Chronic myeloid leukemia",0.00296860043582797
"20851","Stat5b","mmu05220","Chronic myeloid leukemia",0.00296860043582797
"12389","Cav1","mmu05205","Proteoglycans in cancer",0.00383212324826506
"12390","Cav2","mmu05205","Proteoglycans in cancer",0.00383212324826506
"20848","Stat3","mmu05205","Proteoglycans in cancer",0.00383212324826506
"17869","Myc","mmu05205","Proteoglycans in cancer",0.00383212324826506
"21926","Tnf","mmu05205","Proteoglycans in cancer",0.00383212324826506
"17295","Met","mmu05205","Proteoglycans in cancer",0.00383212324826506
"22413","Wnt2","mmu05205","Proteoglycans in cancer",0.00383212324826506
"20848","Stat3","mmu05162","Measles",0.00383212324826506
"16476","Jun","mmu05162","Measles",0.00383212324826506
"20850","Stat5a","mmu05162","Measles",0.00383212324826506
"20851","Stat5b","mmu05162","Measles",0.00383212324826506
"193740","Hspa1a","mmu05162","Measles",0.00383212324826506
"15511","Hspa1b","mmu05162","Measles",0.00383212324826506
"11806","Apoa1","mmu05417","Lipid and atherosclerosis",0.00426330422369708
"11808","Apoa4","mmu05417","Lipid and atherosclerosis",0.00426330422369708
"20848","Stat3","mmu05417","Lipid and atherosclerosis",0.00426330422369708
