"gene_symbol","go_id","go_description","p_adjusted"
"Ugt2b5","GO:0005640","nuclear outer membrane",6.11504653215507e-06
"Ugt2b38","GO:0005640","nuclear outer membrane",6.11504653215507e-06
"Ugt2b35","GO:0005640","nuclear outer membrane",6.11504653215507e-06
"Ugt2b1","GO:0005640","nuclear outer membrane",6.11504653215507e-06
"Ugt2b36","GO:0005640","nuclear outer membrane",6.11504653215507e-06
"Ugt2b37","GO:0005640","nuclear outer membrane",6.11504653215507e-06
"Ptgs2","GO:0005640","nuclear outer membrane",6.11504653215507e-06
"Ugt2b5","GO:0019867","outer membrane",6.11504653215507e-06
"Ugt2b38","GO:0019867","outer membrane",6.11504653215507e-06
"Maob","GO:0019867","outer membrane",6.11504653215507e-06
"Ugt2b35","GO:0019867","outer membrane",6.11504653215507e-06
"Nme3","GO:0019867","outer membrane",6.11504653215507e-06
"Ugt2b1","GO:0019867","outer membrane",6.11504653215507e-06
"Ugt2b36","GO:0019867","outer membrane",6.11504653215507e-06
"Maoa","GO:0019867","outer membrane",6.11504653215507e-06
"Nme1","GO:0019867","outer membrane",6.11504653215507e-06
"Ugt2b37","GO:0019867","outer membrane",6.11504653215507e-06
"Mgst1","GO:0019867","outer membrane",6.11504653215507e-06
"Ptgs2","GO:0019867","outer membrane",6.11504653215507e-06
"Mgst3","GO:0019867","outer membrane",6.11504653215507e-06
"Nme4","GO:0019867","outer membrane",6.11504653215507e-06
"Ugt2b5","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Ugt2b38","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Maob","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Ugt2b35","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Nme3","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Ugt2b1","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Ugt2b36","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Maoa","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Nme1","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Ugt2b37","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Mgst1","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Ptgs2","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Mgst3","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Nme4","GO:0031968","organelle outer membrane",6.11504653215507e-06
"Ces1e","GO:0005811","lipid droplet",0.000129437958878503
"Aldh3b2","GO:0005811","lipid droplet",0.000129437958878503
"Ces1g","GO:0005811","lipid droplet",0.000129437958878503
"Ces1f","GO:0005811","lipid droplet",0.000129437958878503
"Ces1b","GO:0005811","lipid droplet",0.000129437958878503
"Ces1c","GO:0005811","lipid droplet",0.000129437958878503
"Ces1h","GO:0005811","lipid droplet",0.000129437958878503
"Ces1d","GO:0005811","lipid droplet",0.000129437958878503
"Ces1a","GO:0005811","lipid droplet",0.000129437958878503
"Gstk1","GO:0005759","mitochondrial matrix",0.0197507032276975
"Cox10","GO:0005759","mitochondrial matrix",0.0197507032276975
"Ears2","GO:0005759","mitochondrial matrix",0.0197507032276975
"Alas2","GO:0005759","mitochondrial matrix",0.0197507032276975
"Fech","GO:0005759","mitochondrial matrix",0.0197507032276975
"Cox15","GO:0005759","mitochondrial matrix",0.0197507032276975
"Aldh2","GO:0005759","mitochondrial matrix",0.0197507032276975
"Alas1","GO:0005759","mitochondrial matrix",0.0197507032276975
"Nme6","GO:0005759","mitochondrial matrix",0.0197507032276975
"Aldh1b1","GO:0005759","mitochondrial matrix",0.0197507032276975
"Nme4","GO:0005759","mitochondrial matrix",0.0197507032276975
"Cbr2","GO:0005759","mitochondrial matrix",0.0197507032276975
"Ces1e","GO:0005788","endoplasmic reticulum lumen",0.0210168157869447
"Ces1g","GO:0005788","endoplasmic reticulum lumen",0.0210168157869447
"Hpgds","GO:0005788","endoplasmic reticulum lumen",0.0210168157869447
"Ptgs2","GO:0005788","endoplasmic reticulum lumen",0.0210168157869447
"Ugt1a1","GO:0005788","endoplasmic reticulum lumen",0.0210168157869447
"Ces1c","GO:0005788","endoplasmic reticulum lumen",0.0210168157869447
"Ces1d","GO:0005788","endoplasmic reticulum lumen",0.0210168157869447
