"gene_symbol","go_id","go_description","p_adjusted"
"Mpz","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Cftr","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Slc1a3","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Slc2a9","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Hspa1a","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Cav1","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Met","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Slc2a1","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Slc7a8","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Adcy8","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Hspa1b","GO:0009925","basal plasma membrane",1.82106830409459e-06
"Mpz","GO:0045178","basal part of cell",1.82106830409459e-06
"Cftr","GO:0045178","basal part of cell",1.82106830409459e-06
"Slc1a3","GO:0045178","basal part of cell",1.82106830409459e-06
"Slc2a9","GO:0045178","basal part of cell",1.82106830409459e-06
"Hspa1a","GO:0045178","basal part of cell",1.82106830409459e-06
"Cav1","GO:0045178","basal part of cell",1.82106830409459e-06
"Met","GO:0045178","basal part of cell",1.82106830409459e-06
"Slc2a1","GO:0045178","basal part of cell",1.82106830409459e-06
"Slc7a8","GO:0045178","basal part of cell",1.82106830409459e-06
"Adcy8","GO:0045178","basal part of cell",1.82106830409459e-06
"Hspa1b","GO:0045178","basal part of cell",1.82106830409459e-06
"Mpz","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Cftr","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Slc1a3","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Slc2a9","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Hspa1a","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Cav1","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Slc2a1","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Slc7a8","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Adcy8","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Hspa1b","GO:0016323","basolateral plasma membrane",3.2984038164649e-06
"Apoe","GO:0042627","chylomicron",5.04342892796141e-06
"Apoa1","GO:0042627","chylomicron",5.04342892796141e-06
"Apoc3","GO:0042627","chylomicron",5.04342892796141e-06
"Apoa4","GO:0042627","chylomicron",5.04342892796141e-06
"Apoe","GO:0034364","high-density lipoprotein particle",1.0049488169875e-05
"Apoa1","GO:0034364","high-density lipoprotein particle",1.0049488169875e-05
"Apoc3","GO:0034364","high-density lipoprotein particle",1.0049488169875e-05
"Apoa4","GO:0034364","high-density lipoprotein particle",1.0049488169875e-05
"Pon1","GO:0034364","high-density lipoprotein particle",1.0049488169875e-05
"Apoe","GO:0034358","plasma lipoprotein particle",1.92721307483158e-05
"Apoa1","GO:0034358","plasma lipoprotein particle",1.92721307483158e-05
"Apoc3","GO:0034358","plasma lipoprotein particle",1.92721307483158e-05
"Apoa4","GO:0034358","plasma lipoprotein particle",1.92721307483158e-05
"Pon1","GO:0034358","plasma lipoprotein particle",1.92721307483158e-05
"Apoe","GO:1990777","lipoprotein particle",1.92721307483158e-05
"Apoa1","GO:1990777","lipoprotein particle",1.92721307483158e-05
"Apoc3","GO:1990777","lipoprotein particle",1.92721307483158e-05
"Apoa4","GO:1990777","lipoprotein particle",1.92721307483158e-05
"Pon1","GO:1990777","lipoprotein particle",1.92721307483158e-05
"Apoe","GO:0032994","protein-lipid complex",2.33093908533744e-05
"Apoa1","GO:0032994","protein-lipid complex",2.33093908533744e-05
